review_text,rating,review_date
good,5,2025-11-30 16:24:48
CBE ይለያል።,5,2025-11-29 17:22:32
it's special for me,5,2025-11-29 15:54:14
Make it user friendly.,2,2025-11-29 08:17:45
maaliif daddafee install gaafata,3,2025-11-28 13:36:32
good app,5,2025-11-28 11:33:17
This application is very important and advantage for transfer of money and finance in the coutry and foriegn country.,5,2025-11-27 23:08:20
why didn't work this app?,1,2025-11-27 22:40:35
The app makes our life easier. Thank you CBE!,5,2025-11-27 18:00:06
this app very bad 👎,1,2025-11-27 16:28:10
